fy,page,department,measure,career,on_call_low,on_call_high,positions,parsed,statement
2011,29,Council on Aging,a named staff list,7,,,Doreen Noble; Susan Doherty; Faith Anderson; Chris McCarthy; Ruth Swiecicki; Gerry Beloin; Hoyt Anderson,yes,"The Council on Aging staff consisted of; Doreen C. Noble, Director, Susan Doherty, Admin. Asst. &Transportation, Faith A. Anderson, Outreach, Chris McCarthy, Meal Site Manager, Ruth Swiecicki, Meal Site, Gerry Beloin, Van Driver and Hoyt (Bill) Anderson, Van Driver. Board Members during this period were Peter Lincoln, Chairperson, Mary Lynn Conrad, Vice Chair, Barbara Brown, Fred Crellin, Deb Seeley, Elizabeth Montuori, Jim Hays, Joyce Wass, Jane Doyle, and Sandy Flanagan."
2011,30,Council on Aging,"board membership, not staff",,,,,no,"S. worked a combined total of 30-35 hours a week. Our staffing levels are minimal for a facility of our size, our programing levels are extremely high and the amount of services we provide is astronomical, therefore, volunteers are the backbone of the center, without them many of the services we provide would not be in place."
2011,38,T.C. Passios Elementary School,,,,,,no,supports the growth mindset as well as the tenants of the School-wide Enrichment Model (SEM). The staff is also using Teach Like a Champion by Doug Lemov as an anchor book to examine best practices and share ideas at staff and common planning 35
2011,52,Lunenburg High School,,,,,,no,"and provide, when necessary, health information to the TEAM for a student's IEP meeting. The department employs a full-time school social worker that is able to participate in TEAM meetings and assist students who have needs concerning finances, family issues, homelessness, maternity, health issues, and proper food and clothing. Our students have access to the services of a full-time adjustment counselor, part-time school psychologist and school social worker. All of these individuals are available for scheduled counseling sessions and mental health emergency"
2012,21,Fire Department,,,,,,no,"duty during the day. We had no apartment buildings, shopping malls or even traffic lights! Much of the town was still farm Fire Department consisted of a Full Time Chief and 50 on call Firefighters and EMT's. The Chief was the only person on • land."
2012,29,Zoning Board of Appeals,"board membership, not staff",,,,,no,"The Zoning Board consists of five member and three associate members. The members are Donald F. Bowen, Chairman, Raymond Beal, Vice Chairman, James Besarkarski, Alfred Gravelle and Hans Wentrup. Associate members are David Blatt, Paul Doherty and Sheila Lumi. Lisa Normandin serves as the Administrative Assistant to the Zoning Board."
2013,18,Historical Commission,"board membership, not staff",,,,,no,"The Historical Commission consists of five appointed volunteers who meet once a month from September to June. The work of the Historical Commission is preservation and appreciation of all things historic in Town of Lunenburg. The Historical Commission has through the past year been an advisor on the Building Reuse Committee with members Patrick Slattery and Damon McQuaid serving as our representatives. We have continued to have our members write articles for The Lunenburg Ledger's ""Historically Speaking"" column."
2013,19,Zoning Board of Appeals,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Donald F. Bowen, Chairman, Raymond Beal, Vice Chairman, James Besarkarski, Alfred Gravelle, Hans Wentrup and Associate members, David Blatt, Paul Doherty and Sheila Lumi. Lisa Normandin serves as the Administrative Assistant to the Zoning Board."
2013,30,Incidents,,,,,,no,"inadequate the level of staffing is now and will be as we move into the future. Primary and empirical data revealed that 630 hours of, Patrol only, functions could not be performed by 11 patrolmen during the course of this year. To meet the demand for basic police functions officers have to be held over their regular shifts or called in to work. In the first six months of Fiscal 2014 officers were called in 72 times for various reasons. Traditional strategies such as merely patrolling the streets to increase visibility, to reduce the fear of crime, or prevent crime have become problematic beca"
2014,49,Council on Aging,a named staff list,9,,,Doreen Noble; Susan Doherty; Faith Anderson; Ruth Swiecicki; Food Service; Elsa Watson; Judy Alario; Gerry Beloin; James McGuigan,yes,"The Council on Aging staff consists of; Doreen C. Noble, Director; Susan Doherty, Administrative Assistant & Transportation; Faith A. Anderson, Outreach; JoAnne Brazell & Ruth Swiecicki, Food Service Coordinators; Elsa Watson & Judy Alario, Diet Assistants, Gerry Beloin, and James McGuigan."
2014,50,Council on Aging,"board membership, not staff",,,,,no,"worked a combined total of 30-35 hours a week. Our staffing levels are minimal for a facility of our size, our programing levels are extremely high and the amount of services we provide is astronomical, therefore, volunteers are the backbone of the center, without them many of the services we provide would not be in place."
2014,88,Zoning Board of Appeals,"board membership, not staff",,,,,no,"The Zoning Board consists of the following members: Donald F. Bowen, Chairman, Raymond Beal, Vice Chairman, James Besarkarski, Alfred Gravelle, Hans Wentrup and Associate members, David Blatt, Paul Doherty and Sheila Lumi. Lisa Normandin serves as the Administrative Assistant to the Zoning Board."
2015,53,Council on Aging,a named staff list,10,,,Doreen Noble; Susan Doherty; Faith Anderson; Joanne Brazell; Ruth Swiecicki; Jeanne Tatro; Judy Alario; Elsa Watson; Gerry Beloin; Jim McGuigan,yes,"The FY15 Council on Aging staff consisted of Doreen C. Noble, Director; Susan Doherty, Administrative Assistant and Transportation; Faith A. Anderson, Outreach Coordinator; Joanne Brazell, Ruth Swiecicki, and Jeanne Tatro, Meal Site Coordinators; Judy Alario and Elsa Watson, Meal Site Assistants; Gerry Beloin and Jim McGuigan, MART Van Drivers."
