fy,page,order,post,kind,section,stated_members,person,term_expires,note,size_check
2022,8,1,Board of Assessors,board seat,elected,3,Christine Cosgrove Higdon,2023,,checked
2022,8,2,Board of Assessors,board seat,elected,3,Richard H. Letarte,2024,,checked
2022,8,3,Board of Assessors,board seat,elected,3,Kevin Fish,2025,,checked
2022,8,4,Board of Health,board seat,elected,5,George Emond Jr.,2025,,checked
2022,8,5,Board of Health,board seat,elected,5,Paul J. Fortin,2024,,checked
2022,8,6,Board of Health,board seat,elected,5,Perry R. Jewell,2023,,checked
2022,8,7,Board of Health,board seat,elected,5,Lisa Normandin,2024,,checked
2022,8,8,Board of Health,board seat,elected,5,Evan Watters,2023,,checked
2022,8,9,Select Board,board seat,elected,5,Thomas Alonzo,2025,,checked
2022,8,10,Select Board,board seat,elected,5,Louis J. Franco,2024,,checked
2022,8,11,Select Board,board seat,elected,5,Michael-Ray Jeffreys,2025,,checked
2022,8,12,Select Board,board seat,elected,5,Todd Dwyer,2023,,checked
2022,8,13,Select Board,board seat,elected,5,Heather Sroka,2023,,checked
2022,8,14,Cemetery Commission,board seat,elected,3,David Dorren,2024,,checked
2022,8,15,Cemetery Commission,board seat,elected,3,William Tyler,2023,,checked
2022,8,16,Cemetery Commission,board seat,elected,3,Nancy Foss Yasko,2025,,checked
2022,8,17,Constable,board seat,elected,,John E. Baker,2025,,no check
2022,8,18,Housing Authority,board seat,elected,5,Catherine J. Clark,2026,,check failed
2022,8,19,Housing Authority,board seat,elected,5,Linda M. McDonald,2024,,check failed
2022,8,20,Housing Authority,board seat,elected,5,Dale Proulx,2025,,check failed
2022,8,21,Library Trustees,board seat,elected,7,Laura Boussom,2024,,checked
2022,8,22,Library Trustees,board seat,elected,7,Robert Conroy,2024,,checked
2022,8,23,Library Trustees,board seat,elected,7,Harry Kubetz,2023,,checked
2022,8,24,Library Trustees,board seat,elected,7,Richard N. Mailloux,2025,,checked
2022,8,25,Library Trustees,board seat,elected,7,Kathleen McCarron,2023,,checked
2022,8,26,Library Trustees,board seat,elected,7,Donna Saiia,2025,,checked
2022,8,27,Library Trustees,board seat,elected,7,Maia Wentrup,2024,,checked
2022,8,28,Moderator,board seat,elected,,Timothy W. Murphy,2024,,no check
2022,8,29,Parks Commission,board seat,elected,5,Patrick Hakey,2025,,checked
2022,8,30,Parks Commission,board seat,elected,5,Ana Lockwood,2025,,checked
2022,8,31,Parks Commission,board seat,elected,5,Karin Menard,2023,,checked
2022,8,32,Parks Commission,board seat,elected,5,David Passios,2023,,checked
2022,8,33,Parks Commission,board seat,elected,5,Christopher Sullivan,2024,,checked
2022,9,34,Planning Board - 2 - 5 year terms,board seat,elected,5,Matthew Allison,2025,,checked
2022,9,35,Planning Board - 2 - 5 year terms,board seat,elected,5,Matt Brenner,2026,,checked
2022,9,36,Planning Board - 2 - 5 year terms,board seat,elected,5,Tanner Cole,2023,,checked
2022,9,37,Planning Board - 2 - 5 year terms,board seat,elected,5,Erik Torgersen,2024,,checked
2022,9,38,Planning Board - 2 - 5 year terms,board seat,elected,5,Amanda Reid,2027,,checked
2022,9,39,School Committee,board seat,elected,5,Carol Archambault,2025,,check failed
2022,9,40,School Committee,board seat,elected,5,Laura F. Kelly,2023,,check failed
2022,9,41,School Committee,board seat,elected,5,Seamus Kelly,2024,,check failed
2022,9,42,School Committee,board seat,elected,5,Brian Lehtinen,2025,,check failed
2022,9,43,School Committee,board seat,elected,5,Anthony Nicastro (2021 appointee until next election),,,check failed
2022,9,44,School Committee,board seat,elected,5,Sophie Shapiro-2023 (resigned 6/15/22),,,check failed
2022,9,45,Sewer Commission - 1/2/3 year terms,board seat,elected,5,Michael Deveikis,2023,,checked
2022,9,46,Sewer Commission - 1/2/3 year terms,board seat,elected,5,David V. MacDonald,2024,,checked
2022,9,47,Sewer Commission - 1/2/3 year terms,board seat,elected,5,Mike Nault,2025,,checked
2022,9,48,Sewer Commission - 1/2/3 year terms,board seat,elected,5,Brett Kamsden,2023,,checked
2022,9,49,Sewer Commission - 1/2/3 year terms,board seat,elected,5,John Keynolds,2025,,checked
2022,9,50,Town Clerk,board seat,elected,,Kathryn M. Herrick,2025,,no check
2022,9,51,Trust Fund Commission,board seat,elected,3,Elaina Corcoran,2025,,checked
2022,9,52,Trust Fund Commission,board seat,elected,3,Corrine C. Scouten,2023,,checked
2022,9,53,Trust Fund Commission,board seat,elected,3,Nicole Waters,2024,,checked
2022,10,54,AGRICULTURAL COMMISSION,board seat,appointed,5,Matthew Allison,2025,,check failed
2022,10,55,AGRICULTURAL COMMISSION,board seat,appointed,5,Greg Burns,2025,,check failed
2022,10,56,AGRICULTURAL COMMISSION,board seat,appointed,5,Maryrae Holman,2025,,check failed
2022,10,57,AGRICULTURAL COMMISSION,board seat,appointed,5,Ryan Stober-2023 (resigned 5/19/22),,,check failed
2022,10,58,Associate Members—(2,board seat,appointed,,Kira McClellan-Associate,2025,,no check
2022,10,59,Associate Members—(2,board seat,appointed,,Stephanie Scofield—2023,,,no check
2022,10,60,Associate Members—(2,board seat,appointed,,ANIMAL CONTROL OFFICER ANIMAL INSPECTOR (Term runs May 1 to April 30),,,no check
2022,10,61,Associate Members—(2,board seat,appointed,,Kathleen M. Comeau Kathleen M. Comeau,,,no check
2022,10,62,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Cullen Dwyer,2023,,check failed
2022,10,63,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Richard McGrath,2024,,check failed
2022,10,64,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Anthony Nicastro,2023,,check failed
2022,10,65,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Anthony Sculimbrene,2025,,check failed
2022,10,66,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,William Lloyd,2025,,check failed
2022,10,67,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,BOARD OF REGISTRARS OF VOTERS (Term runs April 1 to March 31),,,check failed
2022,10,68,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Ruth Anderson,2024,,check failed
2022,10,69,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Kathy Herrick- Town Clerk,,,check failed
2022,10,70,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Karen Kemp,2026,,check failed
2022,10,71,ARCHITECTURAL PRESERVATION DISTRICT COMMISSION (APDC,board seat,appointed,5,Shirley McBride,2025,,check failed
2022,10,72,BUILDING COMMISSIONER/ZONING ENFORCEMENT OFFICER,officer,appointed,,Casey Burlingame,,,no check
2022,10,73,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Tom Alonzo-Select Board,,,check failed
2022,10,74,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Matthew Brenner-Planning Board,,,check failed
2022,10,75,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,Peter Beardmore-School Committee,,,check failed
2022,10,76,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,George Martin-Member at Large,,,check failed
2022,10,77,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,David Passios-Finance Committee,,,check failed
2022,10,78,CAPITAL PLANNING COMMITTEE,board seat,appointed,5,"Heather Lemieux-Town Manager, ex officio",,,check failed
2022,11,79,CONSERVATION COMMISSION,board seat,appointed,7,Patricia Adams,2024,,checked
2022,11,80,CONSERVATION COMMISSION,board seat,appointed,7,Richard Bursch,2023,,checked
2022,11,81,CONSERVATION COMMISSION,board seat,appointed,7,Catie Childs,2023,,checked
2022,11,82,CONSERVATION COMMISSION,board seat,appointed,7,Mike Larouche,2024,,checked
2022,11,83,CONSERVATION COMMISSION,board seat,appointed,7,Bob Pease,2025,,checked
2022,11,84,CONSERVATION COMMISSION,board seat,appointed,7,Jeffrey Viviano,2025,,checked
2022,11,85,CONSERVATION COMMISSION,board seat,appointed,7,Mary Wilson,2025,,checked
2022,11,86,COUNCIL ON AGING- - (11 members,board seat,appointed,,Barbara Brown,2024,,no check
2022,11,87,COUNCIL ON AGING- - (11 members,board seat,appointed,,Elizabeth (Betty) DiGiacomo,2024,,no check
2022,11,88,COUNCIL ON AGING- - (11 members,board seat,appointed,,Jacqueline Dwyer,2023,,no check
2022,11,89,COUNCIL ON AGING- - (11 members,board seat,appointed,,Deborah Lincoln,2024,,no check
2022,11,90,COUNCIL ON AGING- - (11 members,board seat,appointed,,Peter Lincoln,2025,,no check
2022,11,91,COUNCIL ON AGING- - (11 members,board seat,appointed,,James McGuigan,2025,,no check
2022,11,92,COUNCIL ON AGING- - (11 members,board seat,appointed,,Cheryl Moisan,2023,,no check
2022,11,93,COUNCIL ON AGING- - (11 members,board seat,appointed,,Diane Nowd,2023,,no check
2022,11,94,COUNCIL ON AGING- - (11 members,board seat,appointed,,Jane Rabbitt,2025,,no check
2022,11,95,COUNCIL ON AGING- - (11 members,board seat,appointed,,Susan O'Sullivan,2025,,no check
2022,11,96,COUNCIL ON AGING- - (11 members,board seat,appointed,,Judith Tarbell,2025,,no check
2022,11,97,COUNCIL ON AGING DIRECTOR,officer,appointed,,Susan Doherty,,,no check
2022,11,98,CULTURAL COUNCIL,board seat,appointed,22,Diane Beaudoin,2025,,check failed
2022,11,99,CULTURAL COUNCIL,board seat,appointed,22,Daniel Burns,2024,,check failed
2022,11,100,CULTURAL COUNCIL,board seat,appointed,22,Judit Ernst,2025,,check failed
2022,11,101,CULTURAL COUNCIL,board seat,appointed,22,Nancy Heald,2025,,check failed
2022,11,102,CULTURAL COUNCIL,board seat,appointed,22,Karen Kemp,2024,,check failed
2022,11,103,CULTURAL COUNCIL,board seat,appointed,22,Kerry Ann Kimball-2023 (resigned 8/29/2022),,,check failed
2022,11,104,CULTURAL COUNCIL,board seat,appointed,22,Joan Pease,2025,,check failed
2022,11,105,CULTURAL COUNCIL,board seat,appointed,22,Donna Saiia,2024,,check failed
2022,11,106,CULTURAL COUNCIL,board seat,appointed,22,Kirsten Snape,2025,,check failed
2022,11,107,CULTURAL COUNCIL,board seat,appointed,22,Elise Wiley,2024,,check failed
2022,12,108,DAM KEEPER ASSISTANT DAM KEEPER,officer,appointed,,Ronald Wilson Richard Patry,,,no check
