unit,unit_kind,fy,next_published_fy,people,names_not_reappearing,rate
Ad Hoc Open Space Advisory Committee,board,2018,2019,1,0,0.0
Ad Hoc Open Space Advisory Committee,board,2019,2020,1,0,0.0
Ad Hoc Open Space Advisory Committee,board,2020,2021,7,6,0.8571
Ad Hoc Open Space Advisory Committee,board,2021,2022,2,2,1.0
Ad Hoc Open Space Advisory Committee,board,2022,2023,3,2,0.6667
Ad Hoc Open Space Advisory Committee,board,2023,2024,1,0,0.0
Agricultural Commission,board,2015,2016,2,1,0.5
Agricultural Commission,board,2016,2017,5,1,0.2
Agricultural Commission,board,2017,2018,5,2,0.4
Agricultural Commission,board,2018,2020,5,2,0.4
Agricultural Commission,board,2020,2021,6,1,0.1667
Agricultural Commission,board,2021,2022,5,1,0.2
Agricultural Commission,board,2022,2023,4,1,0.25
Agricultural Commission,board,2023,2024,8,3,0.375
Agricultural Commission,board,2024,2025,7,4,0.5714
Americans With Disabilities Committee,board,2019,2020,1,1,1.0
Americans With Disabilities Committee,board,2020,2021,5,1,0.2
Americans With Disabilities Committee,board,2021,2023,5,4,0.8
Americans With Disabilities Committee,board,2023,2024,1,0,0.0
Americans With Disabilities Committee,board,2024,2025,4,3,0.75
Animal Control Officer,officer,2016,2017,1,0,0.0
Animal Control Officer,officer,2017,2018,1,0,0.0
Animal Control Officer,officer,2018,2019,1,0,0.0
Animal Control Officer,officer,2019,2020,1,0,0.0
Animal Control Officer,officer,2020,2021,1,0,0.0
Animal Control Officer,officer,2021,2022,1,0,0.0
Animal Control Officer,officer,2022,2023,1,0,0.0
Animal Control Officer,officer,2023,2024,1,0,0.0
Architectural Preservation District Commission,board,2016,2017,8,0,0.0
Architectural Preservation District Commission,board,2017,2018,9,5,0.5556
Architectural Preservation District Commission,board,2018,2019,4,1,0.25
Architectural Preservation District Commission,board,2019,2020,5,2,0.4
Architectural Preservation District Commission,board,2020,2021,8,1,0.125
Architectural Preservation District Commission,board,2021,2022,7,0,0.0
Architectural Preservation District Commission,board,2022,2023,9,1,0.1111
Architectural Preservation District Commission,board,2023,2025,9,2,0.2222
Assistant Dam Keeper,officer,2016,2017,1,0,0.0
Assistant Dam Keeper,officer,2017,2018,1,0,0.0
Assistant Dam Keeper,officer,2018,2019,1,0,0.0
Assistant Dam Keeper,officer,2019,2020,1,1,1.0
Assistant Dam Keeper,officer,2020,2021,1,1,1.0
Assistant Dam Keeper,officer,2021,2022,1,0,0.0
Assistant Dam Keeper,officer,2022,2023,1,0,0.0
Assistant Dam Keeper,officer,2023,2024,1,0,0.0
Assistant Dam Keeper,officer,2024,2025,1,0,0.0
Assistant Tax Collector/Treasurer,officer,2021,2022,1,0,0.0
Assistant Tax Collector/Treasurer,officer,2022,2023,1,0,0.0
Assistant Tax Collector/Treasurer,officer,2023,2024,1,0,0.0
Assistant Tax Collector/Treasurer,officer,2024,2025,1,0,0.0
Assistant Town Clerk,officer,2018,2019,5,0,0.0
Assistant Town Clerk,officer,2019,2020,5,4,0.8
Assistant Town Clerk,officer,2020,2021,1,0,0.0
Assistant Town Clerk,officer,2021,2022,1,0,0.0
Assistant Town Clerk,officer,2022,2023,1,0,0.0
Assistant Town Clerk,officer,2023,2024,1,0,0.0
Assistant Town Clerk,officer,2024,2025,1,0,0.0
Asst. Inspector Of Plumbing/Gas,officer,2016,2017,1,0,0.0
Asst. Inspector Of Plumbing/Gas,officer,2017,2018,1,0,0.0
Asst. Inspector Of Plumbing/Gas,officer,2018,2020,1,0,0.0
Asst. Inspector Of Plumbing/Gas,officer,2020,2021,1,0,0.0
Asst. Inspector Of Plumbing/Gas,officer,2021,2022,1,0,0.0
Asst. Inspector Of Plumbing/Gas,officer,2022,2023,1,0,0.0
Asst. Inspector Of Plumbing/Gas,officer,2023,2024,1,0,0.0
Asst. Inspector Of Plumbing/Gas,officer,2024,2025,1,1,1.0
Asst. Inspector Of Wiring,officer,2017,2018,1,0,0.0
Asst. Inspector Of Wiring,officer,2018,2019,1,0,0.0
Asst. Inspector Of Wiring,officer,2019,2020,1,0,0.0
Asst. Inspector Of Wiring,officer,2020,2021,1,0,0.0
Asst. Inspector Of Wiring,officer,2021,2022,1,0,0.0
Asst. Inspector Of Wiring,officer,2022,2023,1,1,1.0
Asst. Inspector Of Wiring,officer,2023,2024,2,0,0.0
Asst. Inspector Of Wiring,officer,2024,2025,2,1,0.5
Board Of Assessors (board),board,2014,2016,1,0,0.0
Board Of Assessors (board),board,2016,2017,3,0,0.0
Board Of Assessors (board),board,2017,2018,3,0,0.0
Board Of Assessors (board),board,2018,2020,3,0,0.0
Board Of Assessors (board),board,2020,2021,3,0,0.0
Board Of Assessors (board),board,2021,2022,4,2,0.5
Board Of Assessors (board),board,2022,2023,3,1,0.3333
Board Of Assessors (board),board,2023,2024,3,2,0.6667
Board Of Assessors (board),board,2024,2025,3,2,0.6667
Board Of Health,board,2015,2016,1,0,0.0
Board Of Health,board,2016,2017,5,0,0.0
Board Of Health,board,2017,2018,6,2,0.3333
Board Of Health,board,2018,2019,5,0,0.0
Board Of Health,board,2019,2020,5,1,0.2
Board Of Health,board,2020,2021,5,2,0.4
Board Of Health,board,2021,2022,5,1,0.2
Board Of Health,board,2022,2023,5,0,0.0
Board Of Health,board,2023,2024,5,1,0.2
Board Of Health,board,2024,2025,5,3,0.6
Building Department,department,2016,2017,1,1,1.0
Building Department,department,2017,2018,2,1,0.5
Building Department,department,2018,2019,1,0,0.0
Building Department,department,2019,2020,1,1,1.0
Building Department,department,2020,2021,4,0,0.0
Building Department,department,2021,2022,4,0,0.0
Building Department,department,2022,2023,4,4,1.0
Building Department,department,2023,2024,1,0,0.0
Building Department,department,2024,2025,1,0,0.0
Cable Advisory Committee,officer,2016,2017,3,0,0.0
Cable Advisory Committee,officer,2017,2018,3,0,0.0
Capital Planning Committee,board,2014,2015,1,1,1.0
Capital Planning Committee,board,2015,2016,1,0,0.0
Capital Planning Committee,board,2016,2017,7,2,0.2857
Capital Planning Committee,board,2017,2018,9,2,0.2222
Capital Planning Committee,board,2018,2019,7,1,0.1429
Capital Planning Committee,board,2019,2020,6,3,0.5
Capital Planning Committee,board,2020,2021,8,2,0.25
Capital Planning Committee,board,2021,2022,7,3,0.4286
Capital Planning Committee,board,2022,2023,7,2,0.2857
Capital Planning Committee,board,2023,2024,5,1,0.2
Capital Planning Committee,board,2024,2025,6,5,0.8333
Cemetery Commission,board,2016,2017,3,0,0.0
Cemetery Commission,board,2017,2018,4,1,0.25
Cemetery Commission,board,2018,2019,3,1,0.3333
Cemetery Commission,board,2019,2020,3,0,0.0
Cemetery Commission,board,2020,2021,4,2,0.5
Cemetery Commission,board,2021,2022,3,0,0.0
Cemetery Commission,board,2022,2023,3,0,0.0
Cemetery Commission,board,2023,2024,4,2,0.5
Cemetery Commission,board,2024,2025,2,1,0.5
Charter Review Committee,officer,2017,2018,9,3,0.3333
Conservation Commission,board,2015,2016,2,0,0.0
Conservation Commission,board,2016,2017,7,1,0.1429
Conservation Commission,board,2017,2018,7,0,0.0
Conservation Commission,board,2018,2019,7,0,0.0
Conservation Commission,board,2019,2020,7,0,0.0
Conservation Commission,board,2020,2021,8,3,0.375
Conservation Commission,board,2021,2022,7,1,0.1429
Conservation Commission,board,2022,2023,7,1,0.1429
Conservation Commission,board,2023,2024,8,3,0.375
Conservation Commission,board,2024,2025,7,4,0.5714
Constable,officer,2016,2017,4,2,0.5
Constable,officer,2017,2018,3,0,0.0
Constable,officer,2018,2019,4,0,0.0
Constable,officer,2019,2020,4,0,0.0
Constable,officer,2020,2021,4,0,0.0
Constable,officer,2021,2022,4,3,0.75
Constable,officer,2022,2023,1,0,0.0
Constable,officer,2023,2024,1,0,0.0
Constable,officer,2024,2025,1,1,1.0
Council on Aging (board),board,2011,2016,2,1,0.5
Council on Aging (board),board,2016,2017,12,1,0.0833
Council on Aging (board),board,2017,2018,11,2,0.1818
Council on Aging (board),board,2018,2019,11,2,0.1818
Council on Aging (board),board,2019,2020,12,4,0.3333
Council on Aging (board),board,2020,2021,9,1,0.1111
Council on Aging (board),board,2021,2022,11,2,0.1818
Council on Aging (board),board,2022,2023,11,1,0.0909
Council on Aging (board),board,2023,2024,13,4,0.3077
Council on Aging (board),board,2024,2025,11,2,0.1818
Council on Aging (staff),department,2011,2014,7,2,0.2857
Council on Aging (staff),department,2014,2015,9,1,0.1111
Council on Aging (staff),department,2015,2016,10,2,0.2
Council on Aging (staff),department,2016,2017,11,3,0.2727
Council on Aging (staff),department,2017,2018,8,0,0.0
Council on Aging (staff),department,2018,2019,8,2,0.25
Council on Aging (staff),department,2019,2020,9,1,0.1111
Council on Aging (staff),department,2020,2021,9,8,0.8889
Council on Aging (staff),department,2021,2022,1,0,0.0
Council on Aging (staff),department,2022,2023,10,1,0.1
Council on Aging (staff),department,2023,2024,11,1,0.0909
Council on Aging (staff),department,2024,2025,11,0,0.0
Cultural Council,board,2016,2017,6,1,0.1667
Cultural Council,board,2017,2018,8,3,0.375
Cultural Council,board,2018,2019,9,5,0.5556
Cultural Council,board,2019,2021,4,4,1.0
Cultural Council,board,2021,2022,6,1,0.1667
Cultural Council,board,2022,2023,10,2,0.2
Cultural Council,board,2023,2024,9,4,0.4444
Cultural Council,board,2024,2025,7,2,0.2857
Dam Keeper,officer,2016,2017,1,0,0.0
Dam Keeper,officer,2017,2018,1,0,0.0
Dam Keeper,officer,2018,2019,1,0,0.0
Dam Keeper,officer,2019,2020,1,0,0.0
Dam Keeper,officer,2020,2021,1,0,0.0
Dam Keeper,officer,2021,2022,1,0,0.0
Dam Keeper,officer,2022,2023,1,0,0.0
Dam Keeper,officer,2023,2024,1,0,0.0
Dam Keeper,officer,2024,2025,1,0,0.0
Department of Public Works,department,2017,2019,1,0,0.0
Department of Public Works,department,2019,2022,1,1,1.0
Department of Public Works,department,2022,2023,2,1,0.5
Department of Public Works,department,2023,2024,1,0,0.0
Department of Public Works,department,2024,2025,1,0,0.0
Economic Development Committee,board,2021,2022,3,1,0.3333
Economic Development Committee,board,2022,2023,3,1,0.3333
Economic Development Committee,board,2023,2024,4,0,0.0
Economic Development Committee,board,2024,2025,5,1,0.2
Field Driver,officer,2016,2017,1,0,0.0
Field Driver,officer,2017,2018,1,0,0.0
Field Driver,officer,2018,2019,1,0,0.0
Field Driver,officer,2019,2020,1,0,0.0
Field Driver,officer,2020,2021,1,1,1.0
Field Driver,officer,2021,2022,1,1,1.0
Field Driver,officer,2022,2024,1,0,0.0
Field Driver,officer,2024,2025,1,0,0.0
Finance Committee,board,2016,2017,7,1,0.1429
Finance Committee,board,2017,2018,8,2,0.25
Finance Committee,board,2018,2019,7,2,0.2857
Finance Committee,board,2019,2020,7,1,0.1429
Finance Committee,board,2020,2021,8,4,0.5
Finance Committee,board,2021,2022,7,5,0.7143
Finance Committee,board,2022,2024,2,0,0.0
Finance Committee,board,2024,2025,8,4,0.5
Fire Department,department,2011,2012,35,12,0.3429
Fire Department,department,2012,2013,37,4,0.1081
Fire Department,department,2013,2014,41,4,0.0976
Fire Department,department,2014,2015,45,10,0.2222
Fire Department,department,2015,2016,44,9,0.2045
Fire Department,department,2016,2017,42,12,0.2857
Fire Department,department,2017,2018,42,7,0.1667
Fire Department,department,2018,2019,40,7,0.175
Fire Department,department,2019,2020,38,6,0.1579
Fire Department,department,2020,2021,41,9,0.2195
Fire Department,department,2021,2022,36,35,0.9722
Fire Department,department,2022,2023,1,0,0.0
Fire Department,department,2023,2024,39,10,0.2564
Fire Department,department,2024,2025,35,13,0.3714
Green Communities Committee,officer,2022,2023,4,3,0.75
Green Communities Committee,officer,2023,2024,3,1,0.3333
Green Communities Committee,officer,2024,2025,4,1,0.25
Green Community Task Force,board,2013,2014,1,0,0.0
Green Community Task Force,board,2014,2016,2,1,0.5
Green Community Task Force,board,2016,2017,3,0,0.0
Green Community Task Force,board,2017,2018,3,0,0.0
Green Community Task Force,board,2018,2019,3,2,0.6667
Green Community Task Force,board,2019,2020,2,0,0.0
Green Community Task Force,board,2020,2021,3,1,0.3333
Green Community Task Force Advisors,officer,2016,2018,6,1,0.1667
Green Community Task Force Advisors,officer,2018,2019,6,3,0.5
Green Community Task Force Advisors,officer,2019,2020,3,3,1.0
Green Community Task Force Advisors,officer,2020,2021,3,3,1.0
Hazardous Waste Coordinator,officer,2016,2017,1,1,1.0
Hazardous Waste Coordinator,officer,2017,2018,1,0,0.0
Hazardous Waste Coordinator,officer,2018,2019,1,0,0.0
Hazardous Waste Coordinator,officer,2019,2020,1,0,0.0
Hazardous Waste Coordinator,officer,2020,2021,1,0,0.0
Hazardous Waste Coordinator,officer,2021,2022,1,0,0.0
Hazardous Waste Coordinator,officer,2022,2023,1,0,0.0
Hazardous Waste Coordinator,officer,2023,2024,1,0,0.0
Hazardous Waste Coordinator,officer,2024,2025,1,1,1.0
Hearings Officer,officer,2016,2017,1,1,1.0
Hearings Officer,officer,2017,2018,1,0,0.0
Hearings Officer,officer,2018,2019,1,0,0.0
Hearings Officer,officer,2019,2020,1,0,0.0
Hearings Officer,officer,2020,2021,1,0,0.0
Hearings Officer,officer,2021,2022,1,0,0.0
Hearings Officer,officer,2022,2023,1,0,0.0
Hearings Officer,officer,2023,2024,1,0,0.0
Hearings Officer,officer,2024,2025,1,1,1.0
Historical Commission,board,2016,2017,5,4,0.8
Historical Commission,board,2017,2018,4,1,0.25
Historical Commission,board,2018,2019,5,0,0.0
Historical Commission,board,2019,2020,5,2,0.4
Historical Commission,board,2020,2021,4,2,0.5
Historical Commission,board,2021,2022,5,4,0.8
Historical Commission,board,2022,2023,4,2,0.5
Historical Commission,board,2023,2024,2,2,1.0
Historical Commission,board,2024,2025,4,0,0.0
Housing Authority,board,2016,2017,4,0,0.0
Housing Authority,board,2017,2018,4,0,0.0
Housing Authority,board,2018,2019,5,2,0.4
Housing Authority,board,2019,2020,4,1,0.25
Housing Authority,board,2020,2021,5,3,0.6
Housing Authority,board,2021,2022,4,2,0.5
Housing Authority,board,2022,2023,3,0,0.0
Housing Authority,board,2023,2024,5,1,0.2
Housing Authority,board,2024,2025,5,1,0.2
Information Technology,department,2016,2017,4,0,0.0
Information Technology,department,2017,2018,4,0,0.0
Information Technology,department,2018,2020,4,2,0.5
Inspector Of Plumbing/Gas,officer,2016,2017,1,1,1.0
Inspector Of Plumbing/Gas,officer,2017,2018,1,0,0.0
