route,title,breadcrumb,h1,words,minutes,short_words,short_minutes,short_over_budget,sections,words_before_first_section,table_rows,details_blocks
/what-we-cannot-answer,What we cannot answer,Home > How the money moves > What we cannot answer,What we cannot answer,21224,92.3,,,,6,43,23,0
/one-big-report,The One Big Report,Home > The One Big Report,The One Big Report,17208,74.8,15479,67.3,yes,10,112,18,62
/analysis/show-your-work,Show your work,Home > How the money moves > Reports and analyses > An analysis,Show your work,16041,69.7,,,,20,504,334,0
/cut-register,"The cut register — what was announced, and what shows","Home > How the money moves > The cut register — what was announced, and what shows",158 cuts announced in writing — and what the record can and cannot say about them,15522,67.5,1108,4.8,yes,15,480,238,0
/what-courses-actually-ran,"What courses actually ran, subject by subject","Home > How the money moves > Reports and analyses > What courses actually ran, subject by subject",What courses actually ran,14035,61.0,2190,9.5,yes,19,259,248,0
/what-sports-cost,"What sports cost, and who pays","Home > How the money moves > What sports cost, and who pays",What a sport costs depends on which document you read.,12791,55.6,985,4.3,yes,20,269,157,1
/state-aid,State aid — the part nobody here votes on,Home > How the money moves > State aid — the part nobody here votes on,35.1% of the school budget arrives from the State House. Lunenburg votes on the rest.,10826,47.1,,,,13,202,84,0
/if-students-leave,If students leave — what school choice would cost,Home > How the money moves > If students leave — what school choice would cost,The money leaves in one year. The cost does not.,10721,46.6,1272,5.5,yes,10,224,147,0
/the-situation,The situation,Home > Go deeper > The situation,What happens to Lunenburg’s schools next year?,10587,46.0,,,,8,131,80,1
/crisis,Budget Crisis,Home > Start here,Why Lunenburg’s school budget keeps doing this,10526,45.8,1660,7.2,yes,15,88,32,0
/meeting-minutes,"Meeting minutes, written from the recordings",Home > How the money moves > Reports and analyses > Meeting minutes — written from the recordings,"Meeting minutes, written from the recordings",9818,42.7,,,,2,324,0,3
/what-stopped-being-funded,What stopped being funded,Home > How the money moves > What stopped being funded,132 times a school line went to zero — and 93 of them came back,9810,42.7,750,3.3,yes,15,235,364,0
/analysis/fy26-closeout,"FY26, as the books stood in June",Home > How the money moves > Reports and analyses > An analysis,"FY26, as the books stood in June",9654,42.0,,,,16,266,148,0
/what-other-districts-spend,"What other districts spend, for each pupil","Home > How the money moves > Reports and analyses > What other districts spend, for each pupil",What other districts spend,9448,41.1,1252,5.4,yes,17,173,113,0
/who-works-in-each-school,Who works in each school,Home > How the money moves > Who works in each school,"Who works in each of the four schools, FY11 to FY25.",9393,40.8,328,1.4,,14,238,196,0
/monty-tech,"Monty Tech — the assessment, and what sets it","Home > Monty Tech — the assessment, and what sets it",Monty Tech — the school bill nobody here votes on,9192,40.0,871,3.8,yes,12,171,90,0
/special-education-class-size,How many students one special education group may have,Home > How many students one special education group may have,How many students one special education group may have,9098,39.6,1496,6.5,yes,13,238,31,0
/straight-answers,Straight answers,Home > Go deeper > Straight answers,Straight answers,8600,37.4,,,,8,85,40,0
/bend-the-curve,Bend the curve,Home > Bend the curve,Bend the curve,8465,36.8,,,,10,99,34,0
/what-families-pay,What a family actually pays,Home > How the money moves > What a family actually pays,What a family actually pays,8393,36.5,931,4.0,yes,9,89,91,0
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",Home > How the money moves > Reports and analyses > An analysis,"Athletics: what it costs, who pays, and what the budget line does not say",8038,34.9,,,,16,294,113,0
/which-grades-students-leave,Which grades students leave in,Home > How the money moves > Reports and analyses > Which grades students leave in,Grade 8 is where Lunenburg loses students,7852,34.1,1329,5.8,yes,13,1738,116,0
/analysis/sped-and-the-curve,Special education and the curve,Home > How the money moves > Reports and analyses > An analysis,Special education and the curve,7736,33.6,,,,15,261,175,0
/what-solved-requires,What solved would require,Home > Go deeper > What solved would require,What “solved” would actually require,7683,33.4,,,,4,135,13,0
/why-we-only-get-minimum-aid,"Chapter 70 — the formula, and why it pays the floor","Home > How the money moves > Chapter 70 — the formula, and why it pays the floor",Why we only get minimum aid,7659,33.3,823,3.6,yes,13,146,125,0
/analysis/questions,A hundred questions this archive can answer,Home > How the money moves > Reports and analyses > An analysis,A hundred questions this archive can answer,7267,31.6,,,,12,304,0,0
/analysis/budget-vs-actual,Budget versus actual,Home > How the money moves > Reports and analyses > An analysis,Budget versus actual,7162,31.1,,,,14,317,98,0
/what-the-state-requires-us-to-spend,What the state requires us to spend — and where that puts us,Home > How the money moves > Reports and analyses > What the state requires us to spend — and where that puts us,What the state requires us to spend,6355,27.6,794,3.5,yes,12,203,109,0
/free-cash,Free cash — how much is actually spendable,Home > Go deeper > Find the money > Free cash — how much is actually spendable,"Free cash — where it comes from, and how much is actually spendable",6200,27.0,,,,17,115,86,0
/when-grants-end,When a grant ends — who picks up the bill,Home > How the money moves > When a grant ends — who picks up the bill,In FY2025 grants fell in 16 parts of the school budget. The town’s money rose in 8 of them.,6198,26.9,804,3.5,yes,11,271,89,0
/lunenburg-by-the-numbers,Lunenburg by the numbers — who lives here,Home > How the money moves > Reports and analyses > Lunenburg by the numbers — who lives here,Lunenburg by the numbers,6142,26.7,1105,4.8,yes,10,213,52,0
/money-outside-the-budget,The money outside the budget,Home > How the money moves > The money outside the budget,There is $10.03M outside the budget Town Meeting votes.,6129,26.6,,,,10,177,281,4
/analysis/athletics-ledger,The athletics ledger: what a fund's cashbook shows that a budget line cannot,Home > How the money moves > Reports and analyses > An analysis,The athletics ledger: what a fund's cashbook shows that a budget line cannot,5873,25.5,,,,14,381,37,0
/analysis/per-pupil-spending,"What Lunenburg spends for each pupil, and what that number hides",Home > How the money moves > Reports and analyses > An analysis,"What Lunenburg spends for each pupil, and what that number hides",5695,24.8,,,,13,204,65,0
/analysis/fy26-closeout-town,"FY26 on the town side, as the books stood in June",Home > How the money moves > Reports and analyses > An analysis,"FY26 on the town side, as the books stood in June",5589,24.3,,,,15,275,64,0
/budget-vs-actual,Budgets against what was later reported,Home > How the money moves > Budgets against what was later reported,The budget lands. The lines inside it do not.,5483,23.8,975,4.2,yes,12,676,64,0
/how-chapter-70-works,"How Chapter 70 actually works, in eight steps","Home > How the money moves > Chapter 70 — the formula, and why it pays the floor > How Chapter 70 actually works, in eight steps",How Chapter 70 actually works,5476,23.8,1172,5.1,yes,9,76,16,0
/agents,"Every address on this site, as links","Home > Sources > Every address on this site, as links","Every address on this site, as links",5319,23.1,,,,5,125,0,0
/analysis/sped-and-funds,"Special education, and the money outside the operating budget",Home > How the money moves > Reports and analyses > An analysis,"Special education, and the money outside the operating budget",5269,22.9,,,,9,145,63,0
/school-staffing,"School staffing — did it go up, and over which years","Home > How the money moves > School staffing — did it go up, and over which years",Did staffing go up? 95 of 171 published spans say it fell.,5069,22.0,656,2.9,yes,11,250,71,0
/development,Development,Home > Go deeper > Development,What building changes,4859,21.1,,,,5,102,0,0
/the-paraprofessionals,The paraprofessionals,Home > How the money moves > The paraprofessionals,"Fewest paraprofessionals per pupil in the group, then the most.",4840,21.0,887,3.9,yes,12,207,35,0
/analysis/monty-tech,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,Home > How the money moves > Reports and analyses > An analysis,The Monty Tech assessment — the school bill nobody in Lunenburg votes on,4744,20.6,,,,10,216,31,0
/where-students-go-instead,"Who leaves Lunenburg schools, and where they go","Home > How the money moves > Reports and analyses > Who leaves Lunenburg schools, and where they go","Who leaves Lunenburg schools, and where they go",4709,20.5,408,1.8,,10,223,83,0
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",Home > How the money moves > Reports and analyses > An analysis,"Free cash: is Lunenburg hoarding, or rebuilding?",4355,18.9,,,,9,231,39,0
/health-insurance,Health insurance — the cost outside the school budget,Home > How the money moves > Health insurance — the cost outside the school budget,"$1,521,536 of school health insurance, appropriated to a department that is not the schools.",4287,18.6,607,2.6,yes,9,194,64,0
/what-special-education-costs,"What out-of-district special education costs, and what comes back","Home > How the money moves > Reports and analyses > Special education — four reports > What out-of-district special education costs, and what comes back","What out-of-district special education costs, and what comes back",4285,18.6,667,2.9,yes,10,179,71,0
/how-many-students-are-on-an-iep,How many Lunenburg children are on an IEP,Home > How the money moves > Reports and analyses > Special education — four reports > How many Lunenburg children are on an IEP,How many Lunenburg children are on an IEP,4216,18.3,447,1.9,,11,164,64,0
/who-ends-up-out-of-district,Who ends up out of district,Home > How the money moves > Reports and analyses > Special education — four reports > Who ends up out of district,Who ends up out of district,4029,17.5,472,2.1,yes,9,182,56,0
/sources,Sources,Home > Sources,Every document this is built on,3944,17.1,,,,0,3944,0,0
/budget-feed,The budget feed — FY28,"Home > How the money moves > Reports and analyses > The budget feed — every board, everything about money",The budget feed — FY28,3820,16.6,,,,4,116,0,1
/homes-and-taxes,Lunenburg’s homes and the tax bill,Home > How the money moves > Reports and analyses > Lunenburg’s homes and the tax bill,"3,645 homes; in ten years the value up 101%, the rate down 27%, the bill up 48%",3586,15.6,657,2.9,yes,5,905,68,0
/build-your-own-budget,Build your own budget,Home > Build your own budget,"Close the $632,876 yourself",3511,15.3,,,,4,94,0,0
/analysis/what-you-can-ask,What you can ask this archive,Home > How the money moves > Reports and analyses > An analysis,What you can ask this archive,3422,14.9,,,,12,257,0,0
/reports,Analysis: Town and Schools,Home > How the money moves > Reports and analyses,Reports and analyses,3232,14.1,,,,9,207,0,1
/why-it-repeats,Why it repeats,Home > Go deeper > Why it repeats,Why this keeps happening,3132,13.6,,,,1,119,0,0
/the-money,The money,Home > How the money moves,How the money actually moves,3082,13.4,,,,6,44,0,0
/overrides,Overrides,Home > Go deeper > Overrides,Overrides,3048,13.3,,,,5,106,27,0
/solutions,Solutions,Home > Start here > Solutions,What the town can actually do about the school budget,3007,13.1,,,,4,149,12,0
/this-week,"This week in town — meetings coming up, minutes and recordings just posted","Home > How the money moves > Reports and analyses > This week in town — meetings coming up, minutes and recordings just posted",This week in town,2966,12.9,,,,8,78,0,1
/rate-register,"Rates, fees and contracts — the register","Home > Go deeper > Rates, fees and contracts — the register","Rates, fees and contracts",2899,12.6,,,,7,207,78,0
/priorities,Priorities,Home > Go deeper > Priorities,What should be protected?,2884,12.5,,,,3,83,6,0
/who-is-in-the-schools,"Who is in the schools — enrolment, FY1994 to today","Home > How the money moves > Reports and analyses > Who is in the schools — enrolment, FY1994 to today","1,568 children, and the fall that stopped in FY2015",2857,12.4,842,3.7,yes,5,1049,13,0
/analysis/peer-districts,"What comparable districts actually cut, and in what order",Home > How the money moves > Reports and analyses > An analysis,"What comparable districts actually cut, and in what order",2791,12.1,,,,9,150,14,0
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",Home > How the money moves > Reports and analyses > An analysis,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",2784,12.1,,,,8,176,52,0
/circuit-breaker,The circuit breaker — what the state reimburses for the costliest placements,Home > How the money moves > Reports and analyses > The circuit breaker — what the state reimburses for the costliest placements,"9 children, $579,142 back from the state",2749,12.0,660,2.9,yes,6,916,29,0
/find-the-money,Find the money,Home > Go deeper > Find the money,Find the money,2664,11.6,,,,2,125,0,0
/ap-exams,"AP exams — who sits them, in what, and how they score","Home > How the money moves > Reports and analyses > AP exams — who sits them, in what, and how they score",89 students sat an AP exam; 88.3% of the tests scored 3 or better,2557,11.1,457,2.0,,5,671,27,0
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,Home > How the money moves > Reports and analyses > An analysis,Connecting the school budget to the Town's books,2546,11.1,,,,7,203,12,0
/analysis/fy27-cut-reconciliation,Two right numbers,Home > How the money moves > Reports and analyses > An analysis,Two right numbers,2328,10.1,,,,7,135,20,0
/ask,For AI assistants,Home > How to query this data,This is how you query the data,2258,9.8,,,,3,671,0,0
/boards,"The boards — each one, in one place","Home > How the money moves > Reports and analyses > The boards — each one, in one place","The boards — each one, in one place",2023,8.8,,,,2,97,0,0
/go-deeper,Go deeper,Home > Go deeper,Go deeper,1847,8.0,,,,5,72,0,0
/athletics,"Athletics, both sides of the money","Home > Go deeper > The situation > Athletics, both sides of the money","Athletics, both sides of the money",1818,7.9,,,,0,1818,25,0
/special-education,Special education — four reports,Home > How the money moves > Reports and analyses > Special education — four reports,Special education,1731,7.5,,,,2,372,0,0
/database,The database,Home > The database,Check any figure on this site,1717,7.5,,,,3,174,0,0
/blog,The blog,"Home > How the money moves > Reports and analyses > The blog — one finding at a time, in two minutes",The blog,1668,7.3,,,,2,101,0,0
/,The Lunenburg Budget Project — FY28 and beyond,,The Lunenburg Budget Project,1555,6.8,,,,4,39,0,0
/search,Search — everything this project holds,Home > Search — everything this project holds,Search everything this project holds,1435,6.2,,,,0,1435,0,0
/ask-a-question,Ask us a question,Home > How the money moves > Ask us a question,Ask us a question about the budget,1413,6.1,,,,2,77,0,0
/not-found,Not found — The Lunenburg Budget Project,,That page or document is not here,105,0.5,,,,0,105,0,0
