route,title,kind,short_minutes,full_minutes,point_count,points,figures,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12
/,The Lunenburg Budget Project — FY28 and beyond,page,,6.6,0,,,,,,,,,,,,,,
/crisis,Budget Crisis,page,2.9,46.7,5,"Projections show a $633k deficit next year, and one in every year after it. | The budget in force already cut 9.2 FTE, and the projection reopens anyway. | Costs grow 5.18% a year and revenue 3.03%: a rate problem, not a bad year. | Salaries and health insurance are 64% of the budget — the only two lines that can change the direction, and neither is a School Committee vote. | About $795k a year of free cash could go to the schools, and it is one-time money.",$633k | 9.2 FTE | 5.18% | 64% | $795k,"Projections show a $633k deficit next year, and one in every year after it.","The budget in force already cut 9.2 FTE, and the projection reopens anyway.","Costs grow 5.18% a year and revenue 3.03%: a rate problem, not a bad year.","Salaries and health insurance are 64% of the budget — the only two lines that can change the direction, and neither is a School Committee vote.","About $795k a year of free cash could go to the schools, and it is one-time money.",,,,,,,
/solutions,Solutions,page,1.0,13.2,6,"The fees and trims are worth doing and do not solve it. | Cutting the extras buys one year. | Business growth is real and slow. | Free cash covers a year, not a problem. | Only two things on the table change a rate: the health plan, and the pace of commercial building. | After that there are two choices, and only two: an override, or classroom positions.",,The fees and trims are worth doing and do not solve it.,Cutting the extras buys one year.,Business growth is real and slow.,"Free cash covers a year, not a problem.","Only two things on the table change a rate: the health plan, and the pace of commercial building.","After that there are two choices, and only two: an override, or classroom positions.",,,,,,
/straight-answers,Straight answers,page,1.2,37.7,4,"$633k — The schools need $632,876 more next year than the town can give them. That is the whole problem, in one number. | 2.68% — The things schools buy get 5.18% more expensive each year. State law lets the town collect about 2.5% more each year. Nobody overspent — the two numbers are simply different. | $571k — That difference opens a brand new hole every year, of roughly $570,844 to $787,015, whether or not you closed the last one. | 1 yr — So no single cut fixes this. Every answer in the table below — sports, fees, administrators, pay, insurance — buys one year at most, and then the question comes back larger.",$633k | 2.68% | $571k | 1 yr,"$633k — The schools need $632,876 more next year than the town can give them. That is the whole problem, in one number.",2.68% — The things schools buy get 5.18% more expensive each year. State law lets the town collect about 2.5% more each year. Nobody overspent — the two numbers are simply different.,"$571k — That difference opens a brand new hole every year, of roughly $570,844 to $787,015, whether or not you closed the last one.","1 yr — So no single cut fixes this. Every answer in the table below — sports, fees, administrators, pay, insurance — buys one year at most, and then the question comes back larger.",,,,,,,,
/bend-the-curve,Bend the curve,page,4.4,37.4,2,Next year the schools get $870k more. Here is who spends it. | Costs grow 5.18%. Revenue grows 3.23%.,,Next year the schools get $870k more. Here is who spends it.,Costs grow 5.18%. Revenue grows 3.23%.,,,,,,,,,,
/what-solved-requires,What solved would require,page,3.8,33.6,1,There is no arrangement of the other five lines that reaches the bar while salaries go on rising 4%.,,There is no arrangement of the other five lines that reaches the bar while salaries go on rising 4%.,,,,,,,,,,,
/overrides,Overrides,page,0.9,14.9,3,"An override is permanent, and it compounds | A school-only override is worth nearly twice a townwide one | An override raises a ceiling, not a bill",,"An override is permanent, and it compounds",A school-only override is worth nearly twice a townwide one,"An override raises a ceiling, not a bill",,,,,,,,,
/the-situation,The situation,page,2.4,46.6,3,"Cutting every extra in the district — $644,031 — buys exactly one year. | ~90% — Contracts, insurance and law set about 90% of the budget; after the extras, only classroom positions are big enough to cut. | 2.25 pts — The published cost increase is 3.98%; the one that comes back every year is 6.23%.","$644,031 | ~90% | 2.25 pts","Cutting every extra in the district — $644,031 — buys exactly one year.","~90% — Contracts, insurance and law set about 90% of the budget; after the extras, only classroom positions are big enough to cut.",2.25 pts — The published cost increase is 3.98%; the one that comes back every year is 6.23%.,,,,,,,,,
/the-money,The money,reference,,14.1,0,,,,,,,,,,,,,,
/one-big-report,The One Big Report,page,0.6,75.8,12,"$632,876 short next year | $2,848,272 short over five years | 22.2 positions gone by FY32 | 33% of households have a child under 18 | 17% of residents are 65 or over | 1,563 students | 23% of students are low-income | 103.4 teacher FTE | 67 paraprofessional FTE | 35% of the school budget is state aid | $18,027 spent for each pupil, all funds | 649 athletes, by season","$632,876 | $2,848,272 | 22.2 | 33% | 17% | 1,563 | 23% | 103.4 | 35% | $18,027 | 649","$632,876 short next year","$2,848,272 short over five years",22.2 positions gone by FY32,33% of households have a child under 18,17% of residents are 65 or over,"1,563 students",23% of students are low-income,103.4 teacher FTE,67 paraprofessional FTE,35% of the school budget is state aid,"$18,027 spent for each pupil, all funds","649 athletes, by season"
/analysis/athletics,"Athletics: what it costs, who pays, and what the budget line does not say",page,,35.1,0,,,,,,,,,,,,,,
/analysis/athletics-ledger,The athletics ledger: what a fund's cashbook shows that a budget line cannot,page,,25.7,0,,,,,,,,,,,,,,
/analysis/budget-vs-actual,Budget versus actual,page,,31.3,0,,,,,,,,,,,,,,
/analysis/connecting-the-budget,Connecting the school budget to the Town's books,page,0.7,11.3,1,Following a dollar from the school budget to the Town's books works at two levels and stops at the third.,,Following a dollar from the school budget to the Town's books works at two levels and stops at the third.,,,,,,,,,,,
/analysis/free-cash,"Free cash: is Lunenburg hoarding, or rebuilding?",page,0.4,19.1,1,"The Division of Local Services publishes a Free Cash Proof for every community — the year-end calculation, broken into its components.",,"The Division of Local Services publishes a Free Cash Proof for every community — the year-end calculation, broken into its components.",,,,,,,,,,,
/analysis/fy26-closeout,"FY26, as the books stood in June",page,,42.1,0,,,,,,,,,,,,,,
/analysis/fy26-closeout-town,"FY26 on the town side, as the books stood in June",page,,24.4,0,,,,,,,,,,,,,,
/analysis/fy27-and-the-override,"Lunenburg FY28 — What the source data says (research notes, Aug 2026)",page,,12.2,0,,,,,,,,,,,,,,
/analysis/fy27-cut-reconciliation,Two right numbers,page,0.3,10.3,1,Both figures are correct.,,Both figures are correct.,,,,,,,,,,,
