seq,batch,channel,kind,subjects,items,years,runs_beside,effort,cost,status,delivers
1,Finish trust and stabilization,session,extractor,trust-and-stabilization,16,FY2017–FY2025,,1 session,free,next,The general Stabilization Fund in every year it is still missing from /analysis/stabilization-funds. The thread is already open and the readers exist; this closes it rather than leaving it at nine years of twelve.
2,Re-OCR the pages that came out upside down,background,re-OCR,—,0,,yes,2 hours of compute,"free, unattended",done,"Pages on which no extractor can currently see a figure at all. Detect the reversal, force the opposite rotation, verify. Runs BESIDE batches 1 and 3, because it needs a machine rather than a person."
3,Triage the unclassified pages,session,triage,unknown,66,FY2011–FY2025,,1 session,free,planned,"Nothing directly. It turns pages whose heading the scanner lost into ranked work, and it is scheduled here rather than last because one of them may be the next special-revenue and a plan that never opens them is guessing."
4,Special revenue funds,session,extractor,special-revenue,48,FY2014–FY2025,,1-2 sessions,free,planned,"THE BIG ONE. Closes the registered gaps ""What any special revenue fund bought"" and ""Grants received in earlier years"" outright. Rule 11’s load-bearing uncertainty: grants and revolving funds pay for real staff and appear nowhere in the budget, so a line rising because a grant ended is today indistinguishable from one rising because the district grew."
5,Combined balance sheet,session,extractor,balance-sheet,9,FY2014–FY2023,,1 session,free,planned,"The whole town in one statement, which this project does not have at all. Closes ""What the town held town-wide at 30 June 2024 and 30 June 2025"" and bears on the free-cash discrepancy /free-cash records and cannot explain."
6,Receivables and tax collection,session,extractor,receivables + tax-collection,41,FY2011–FY2025,,1-2 sessions,free,planned,"What is owed and what was collected, over twelve years. One batch because they are the two halves of the same question and sit on adjacent pages in the same reports."
7,"The tail: payroll, valuation, capital, appropriations, enrolment, elections",session,extractor,payroll + valuation + capital + appropriations + enrollment + elections + vital-records + officials + debt,25,FY2015–FY2024,,1 session,free,planned,Six small families in one pass. Individually none justifies a session; together they finish the run and every one of them already has a dataset this tops up.
8,Captions for the recordings still missing them,background,fetch,—,631,,yes,,"free, throttled by YouTube",planned,"Meetings whose only surviving record is a video become searchable. No allowance at all -- it is fetching, not thinking -- so it runs beside anything."
9,Votes out of the town’s own minutes,refresh,claude -p,—,3702,,,"3,702 runs at 40 a day — about 93 days","111% of a week in total, ~1.2% a day",planned,"Every vote the town published, each with its quote checked verbatim. Dripped by the daily refresh at 40 a day; the cap exists because the alternative is spending a week of allowance in an afternoon."
10,"Our minutes, written from the recordings",refresh,claude -p,—,1753,,,"1,753 runs at 3 a day — about 585 days","158% of a week in total, ~0.3% a day",planned,"The full record of meetings the town never minuted -- decisions, transfers, budget items, public comment. The most expensive thing this project does per item, and at three a day the slowest; that pacing is deliberate."
