board,board_slug,date,agenda,minutes,searchable_docs,unsearchable_docs,video,video_ids,transcript,transcript_processed,evidence
Board of Assessors,board-of-assessors,2027-11-06,0,0,0,0,1,anpNaB1l9ho,0,0,video only
Architectural Preservation District Commission,architectural-preservation-district-commission,2027-01-16,0,0,0,0,1,bpDu97Bl-go,0,0,video only
Select Board,select-board,2026-11-17,1,0,1,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2026-09-14,1,0,1,0,0,,0,0,document
Planning Board Public Hearing,planning-board-public-hearing,2026-09-14,1,0,1,0,0,,0,0,document
School Committee,school-committee,2026-09-09,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2026-09-09,1,0,1,0,0,,0,0,document
Board of Assessors,board-of-assessors,2026-09-09,1,0,1,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2026-09-08,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2026-09-08,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2026-09-08,1,0,1,0,0,,0,0,document
Historical Commission,historical-commission,2026-09-08,1,0,1,0,0,,0,0,document
Economic Development Committee,economic-development-committee,2026-09-08,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2026-09-08,1,0,1,0,0,,0,0,document
Board of Registrars,board-of-registrars,2026-09-04,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-09-03,1,0,1,0,0,,0,0,document
Personnel Committee,personnel-committee,2026-09-03,1,0,1,0,0,,0,0,document
School Committee,school-committee,2026-09-02,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-09-02,1,0,1,0,1,9E1d1VRhxCs,0,0,document+video
Select Board,select-board,2026-09-01,1,0,1,0,1,kG4KE9VgCdY,0,0,document+video
Board of Registrars,board-of-registrars,2026-09-01,1,0,0,2,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2026-08-31,1,0,1,0,1,N5dSxGy3zZs,0,0,document+video
Personnel Committee,personnel-committee,2026-08-31,1,0,1,0,1,DcEdUB3CsCU,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026-08-31,1,0,1,0,1,kY5j-uu0MRo,0,0,document+video
Lunenburg 300th Anniversary Committee,lunenburg-300th-anniversary-committee,2026-08-31,1,0,1,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2026-08-27,1,0,1,0,1,lO_rw3eY5D8,0,0,document+video
Finance Committee Public Hearing,finance-committee-public-hearing,2026-08-27,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2026-08-27,1,0,1,0,1,LGdwK249dSA,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2026-08-26,1,0,3,0,1,62qwUKHEBro,0,0,document+video
School Committee,school-committee,2026-08-26,1,0,1,0,1,J_kvfs3s0UE,0,0,document+video
Parks Commission,parks-commission,2026-08-26,1,0,1,0,1,myQGZh_udNc,0,0,document+video
Sewer Commission,sewer-commission,2026-08-25,1,0,1,0,1,Ki8TszCpmCY,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2026-08-24,1,0,3,0,0,,0,0,document
Planning Board,planning-board,2026-08-24,1,0,1,0,1,vZDJ6B71qqI,0,0,document+video
Personnel Committee,personnel-committee,2026-08-24,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2026-08-20,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-08-19,1,0,1,0,1,cNWQtYXh2fQ,0,0,document+video
Cemetery Commission,cemetery-commission,2026-08-19,1,0,1,0,1,9B8uWI7kA7w,0,0,document+video
Select Board Public Hearing,select-board-public-hearing,2026-08-18,1,0,2,0,0,,0,0,document
Select Board,select-board,2026-08-18,1,0,3,0,1,YnQcT2BMWS4 revUfCcR4IU,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026-08-17,1,1,2,0,1,149hE7ox_cY,0,0,document+video
Board of Health,board-of-health,2026-08-17,1,0,1,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2026-08-17,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-08-15,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2026-08-13,1,0,1,0,1,v4qvpgKlYRg,0,0,document+video
Cable Advisory Committee,cable-advisory-committee,2026-08-13,1,1,2,0,1,gIzjXrZwjYA,0,0,document+video
By-Law Committee,by-law-committee,2026-08-13,1,0,1,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2026-08-12,1,0,1,0,1,uNUrTAXxIF8,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-08-12,1,0,1,0,1,C7njxgJv88A,0,0,document+video
Cultural Council,cultural-council,2026-08-12,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2026-08-11,1,1,2,0,1,ESm5-N4Curs,0,0,document+video
Select Board,select-board,2026-08-11,1,0,1,0,1,7CbIQ2xhEw4,0,0,document+video
Council on Aging,council-on-aging,2026-08-11,1,0,1,0,1,a8-FjUsW9iw,0,0,document+video
Board of Assessors,board-of-assessors,2026-08-11,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-08-10,1,0,1,0,1,UTAi2_3RDYU,0,0,document+video
Planning Board,planning-board,2026-08-10,1,1,2,0,1,KZf5AVu8sjQ,0,0,document+video
Parks Commission,parks-commission,2026-08-10,1,0,1,0,0,,0,0,document
Board of Registrars,board-of-registrars,2026-08-08,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-08-05,1,0,1,0,1,GZqWkWkz8IY,0,0,document+video
Board of Health,board-of-health,2026-08-05,1,0,1,0,0,,0,0,document
Board of Assessors,board-of-assessors,2026-08-05,1,0,1,0,1,N_IaHAJniy0,0,0,document+video
Select Board,select-board,2026-08-04,1,0,1,0,1,yz0b6T1GdWA,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2026-08-03,1,0,1,0,0,,0,0,document
Personnel Committee,personnel-committee,2026-08-03,1,0,1,0,1,QDMwtSUlVDY,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026-08-03,1,0,1,0,1,YJ8CLX_0gLA,0,0,document+video
Conservation Commission,conservation-commission,2026-08-01,1,0,1,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2026-07-30,1,0,1,0,1,gc8unwrEL3k,0,0,document+video
School Committee,school-committee,2026-07-29,1,0,1,0,1,wR4gBkOqIaE,0,0,document+video
Sewer Commission,sewer-commission,2026-07-28,1,1,2,0,1,88WCAj-HMbk,0,0,document+video
Select Board,select-board,2026-07-28,1,0,1,0,1,1fNLbfV7UT4,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026-07-28,1,1,2,0,0,,0,0,document
Select Board,select-board,2026-07-27,1,0,1,0,1,5v_3VPZyn6U,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2026-07-27,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2026-07-27,1,1,2,0,1,2GIMJnxvJyg,0,0,document+video
Lunenburg 300th Anniversary Committee,lunenburg-300th-anniversary-committee,2026-07-27,1,1,2,0,0,,0,0,document
Trust Fund Commission,trust-fund-commission,2026-07-24,1,1,2,0,1,UvO292Q4t1E,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-07-23,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2026-07-23,1,1,2,0,1,KZQrOju5CWo,0,0,document+video
Cable Advisory Committee,cable-advisory-committee,2026-07-23,1,0,1,0,1,cUYXjTh0Jq8,0,0,document+video
Parks Commission,parks-commission,2026-07-22,1,0,1,0,1,QhMt1oE8eZo,0,0,document+video
Trust Fund Commission,trust-fund-commission,2026-07-21,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-07-21,1,0,1,0,1,COzfPKYMWPA,0,0,document+video
Planning Board,planning-board,2026-07-20,1,1,2,0,1,FvJj-S-iEug,0,0,document+video
Board of Health,board-of-health,2026-07-20,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2026-07-20,1,0,1,0,0,,0,0,document
School Committee,school-committee,2026-07-15,1,0,1,0,1,Dvp2YlTJOXo,0,0,document+video
Conservation Commission,conservation-commission,2026-07-15,1,1,2,0,0,,0,0,document
Sewer Commission,sewer-commission,2026-07-14,1,1,2,0,1,AKgxsYGcX0s,0,0,document+video
Select Board,select-board,2026-07-14,1,0,1,0,1,tlJWseLMwCE,0,0,document+video
Finance Committee,finance-committee,2026-07-14,1,0,1,0,0,,0,0,document
Economic Development Committee,economic-development-committee,2026-07-14,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2026-07-14,1,1,1,1,1,R5R3xadnDc4,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2026-07-13,1,0,2,0,0,,0,0,document
Planning Board,planning-board,2026-07-13,1,1,2,0,1,vl9pZDQHImo,0,0,document+video
Conservation Commission,conservation-commission,2026-07-11,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2026-07-10,1,0,1,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2026-07-08,1,0,2,0,1,WVuUsWyBmqA,0,0,document+video
Open Space Committee,open-space-committee,2026-07-08,1,0,1,0,0,,0,0,document
Select Board,select-board,2026-07-07,1,0,1,0,1,eqCVy5g-wWE,0,0,document+video
Green Communities Committee,green-communities-committee,2026-07-07,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2026-07-06,1,1,2,0,0,,0,0,document
Personnel Committee,personnel-committee,2026-07-06,1,0,1,0,1,KVzRSrdc5pc,0,0,document+video
Finance  Committee Appointing  Committee,finance-committee-appointing-committee,2026-07-06,1,1,1,1,1,CqrerhpDpWk,0,0,document+video
Conservation Commission,conservation-commission,2026-07-01,1,1,2,0,1,un0bhVKAzGs,0,0,document+video
Board of Assessors,board-of-assessors,2026-07-01,1,0,1,0,1,ZHueTsTeRmU,0,0,document+video
Sewer Commission,sewer-commission,2026-06-30,1,1,2,0,1,TRmRLJKYE-U,0,0,document+video
Select Board,select-board,2026-06-30,1,0,1,0,1,O1ypL39O-TM,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026-06-29,1,1,2,0,1,A3O6NwydHCs,0,0,document+video
Lunenburg 300th Anniversary Committee,lunenburg-300th-anniversary-committee,2026-06-29,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-06-27,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2026-06-25,1,0,1,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2026-06-25,1,0,1,0,1,jUunqV11dU4,0,0,document+video
Board of Registrars,board-of-registrars,2026-06-25,1,0,0,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2026-06-24,1,0,1,0,1,SkWt4MhuLnA,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-06-24,1,0,1,0,1,46iJXIejnrw,0,0,document+video
School Committee,school-committee,2026-06-24,1,1,2,0,1,ZS-tW_drdqE,0,0,document+video
Parks Commission,parks-commission,2026-06-24,1,1,2,0,1,sYBbdYKeNe4,0,0,document+video
Board of Registrars,board-of-registrars,2026-06-24,1,0,0,1,0,,0,0,document
Finance  Committee Appointing  Committee,finance-committee-appointing-committee,2026-06-23,1,0,0,1,0,,0,0,document
Planning Board Public Hearing,planning-board-public-hearing,2026-06-22,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2026-06-22,1,1,2,0,1,ZpNGqXJUFec,0,0,document+video
Library Board of Trustees,library-board-of-trustees,2026-06-18,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-06-17,1,1,2,0,1,rDm3pV3tJNs,0,0,document+video
Select Board,select-board,2026-06-16,1,1,2,0,1,dJfFYbktFzs,0,0,document+video
Select Board,select-board,2026-06-15,1,0,1,0,1,7k6khgLOCY8,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026-06-15,1,1,2,0,1,5gIok_72gyE,0,0,document+video
Board of Health,board-of-health,2026-06-15,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2026-06-15,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-06-13,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2026-06-11,1,1,2,0,1,UQXjJNVXTC8,0,0,document+video
By-Law Committee,by-law-committee,2026-06-11,1,0,1,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2026-06-11,1,0,1,0,1,saZ3-xhIGw4,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2026-06-10,1,0,4,0,1,4GrzmgQrIew,0,0,document+video
Open Space Committee,open-space-committee,2026-06-10,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2026-06-09,1,1,2,0,1,tunb0BN9ZZI,0,0,document+video
Council on Aging,council-on-aging,2026-06-09,1,1,1,1,1,Mpy-SIWetZk,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2026-06-08,1,0,1,1,0,,0,0,document
Planning Board,planning-board,2026-06-08,1,1,2,0,1,0drqJ-uZ_HM,0,0,document+video
Cemetery Commission,cemetery-commission,2026-06-05,1,1,2,0,0,,0,0,document
School Committee,school-committee,2026-06-03,1,1,2,0,1,Iu4Ha9TpRKs,0,0,document+video
Conservation Commission,conservation-commission,2026-06-03,1,1,2,0,1,KER5caW3LK0,0,0,document+video
Board of Assessors,board-of-assessors,2026-06-03,1,1,2,0,1,pwu5tQeggPU,0,0,document+video
Select Board,select-board,2026-06-02,1,0,1,0,1,zkmjpWzNB8M,0,0,document+video
Historical Commission,historical-commission,2026-06-02,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2026-06-01,1,1,2,0,1,wbVcmEKBCvs,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026-06-01,1,1,2,0,1,S7I_Ju-yKlg,0,0,document+video
Lunenburg 300th Anniversary Committee,lunenburg-300th-anniversary-committee,2026-06-01,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2026-06-01,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-05-30,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2026-05-28,1,1,2,0,1,BUB31HGDim4,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2026-05-27,1,0,1,0,1,CvntEwH-650,0,0,document+video
Parks Commission,parks-commission,2026-05-27,1,1,2,0,1,ohMm6glUw-Y,0,0,document+video
Sewer Commission,sewer-commission,2026-05-26,1,1,2,0,1,GLNiLTdN20M,0,0,document+video
Lunenburg Housing Authority,lunenburg-housing-authority,2026-05-21,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2026-05-21,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-05-21,1,0,1,0,1,ZTudRDDxJ1Y,0,0,document+video
Board of Registrars,board-of-registrars,2026-05-21,1,0,0,1,0,,0,0,document
School Committee,school-committee,2026-05-20,1,1,2,0,1,WMLR7WqrZPw,0,0,document+video
Conservation Commission,conservation-commission,2026-05-20,1,1,1,1,1,C4Td8XQ2b-Y,0,0,document+video
Select Board,select-board,2026-05-19,1,1,2,0,1,JnVWS4tJouo,0,0,document+video
Stormwater Task Force,stormwater-task-force,2026-05-18,1,0,1,0,1,jcCCuDRpo-Y,0,0,document+video
Board of Health,board-of-health,2026-05-18,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2026-05-16,1,0,1,0,0,,0,0,document
Cemetery Commission,cemetery-commission,2026-05-15,1,1,2,0,0,,0,0,document
By-Law Committee,by-law-committee,2026-05-14,1,0,1,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2026-05-13,1,0,1,0,1,hEVmercA6hg,0,0,document+video
Open Space Committee,open-space-committee,2026-05-13,1,0,1,0,1,LNEq_Bcx4ac,0,0,document+video
Board of Assessors,board-of-assessors,2026-05-13,1,1,1,1,1,fRwzTHYCHgU,0,0,document+video
Sewer Commission,sewer-commission,2026-05-12,1,1,2,0,1,Vah7RuSz4_8,0,0,document+video
Select Board,select-board,2026-05-12,1,1,2,0,1,Zm5Mx4qR6ic,0,0,document+video
Economic Development Committee,economic-development-committee,2026-05-12,1,0,1,0,1,dKFTvMbCVeI,0,0,document+video
Council on Aging,council-on-aging,2026-05-12,1,1,2,0,1,2sGk_OTwL_c,0,0,document+video
Planning Board Public Hearing,planning-board-public-hearing,2026-05-11,1,0,2,0,0,,0,0,document
Planning Board,planning-board,2026-05-11,1,1,2,0,1,6xwAhcr2hOU,0,0,document+video
Trust Fund Commission,trust-fund-commission,2026-05-07,1,1,2,0,1,FKFXZxfz6V0,0,0,document+video
School Committee,school-committee,2026-05-06,1,1,2,0,1,x3f-Q2Db_14,0,0,document+video
Conservation Commission,conservation-commission,2026-05-06,1,1,1,1,1,KB-QiAFS55Q,0,0,document+video
Select Board,select-board,2026-05-05,1,0,1,0,1,KkmAQOb3gUQ,0,0,document+video
Historical Commission,historical-commission,2026-05-05,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2026-05-04,1,1,2,0,1,hOtGSCdR_Rs,0,0,document+video
Board of Health,board-of-health,2026-05-04,1,1,2,0,0,,0,0,document
