board,board_slug,year,listed,held,with_text_file,searchable,unsearchable,image_scan,vector_outlines,blank,extract_failed,unreadable,not_fetched
Agricultural Commission,agricultural-commission,2026,6,6,6,6,0,0,0,0,0,0,0
Architectural Preservation District Commission,architectural-preservation-district-commission,2026,7,7,7,7,0,0,0,0,0,0,0
Board of Assessors,board-of-assessors,2026,22,22,22,16,6,6,0,0,0,0,0
Board of Health,board-of-health,2026,19,19,19,19,0,0,0,0,0,0,0
Board of Registrars,board-of-registrars,2026,9,9,9,4,5,5,0,0,0,0,0
By-Law Committee,by-law-committee,2026,6,6,6,6,0,0,0,0,0,0,0
Cable Advisory Committee,cable-advisory-committee,2026,3,3,3,3,0,0,0,0,0,0,0
Capital Planning Committee,capital-planning-committee,2026,2,2,2,2,0,0,0,0,0,0,0
Cemetery Commission,cemetery-commission,2026,13,13,13,13,0,0,0,0,0,0,0
Conservation Commission,conservation-commission,2026,43,43,43,35,8,8,0,0,0,0,0
Council on Aging,council-on-aging,2026,16,16,16,13,3,3,0,0,0,0,0
Cultural Council,cultural-council,2026,2,2,2,2,0,0,0,0,0,0,0
Economic Development Committee,economic-development-committee,2026,9,9,9,9,0,0,0,0,0,0,0
Finance  Committee Appointing  Committee,finance-committee-appointing-committee,2026,3,3,3,1,2,2,0,0,0,0,0
Finance Committee,finance-committee,2026,40,40,40,40,0,0,0,0,0,0,0
Finance Committee Public Hearing,finance-committee-public-hearing,2026,2,2,2,2,0,0,0,0,0,0,0
Green Communities Committee,green-communities-committee,2026,2,2,2,2,0,0,0,0,0,0,0
Historical Commission,historical-commission,2026,14,14,14,14,0,0,0,0,0,0,0
Library Board of Trustees,library-board-of-trustees,2026,13,13,13,13,0,0,0,0,0,0,0
Lunenburg 300th Anniversary Committee,lunenburg-300th-anniversary-committee,2026,14,14,14,14,0,0,0,0,0,0,0
Lunenburg Housing Authority,lunenburg-housing-authority,2026,5,5,5,5,0,0,0,0,0,0,0
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2026,18,18,18,18,0,0,0,0,0,0,0
Master Plan Steering Committee,master-plan-steering-committee,2026,1,1,1,1,0,0,0,0,0,0,0
Open Space Committee,open-space-committee,2026,9,9,9,9,0,0,0,0,0,0,0
Parks Commission,parks-commission,2026,16,16,16,16,0,0,0,0,0,0,0
Personnel Committee,personnel-committee,2026,5,5,5,5,0,0,0,0,0,0,0
Planning Board,planning-board,2026,31,31,31,31,0,0,0,0,0,0,0
Planning Board Public Hearing,planning-board-public-hearing,2026,24,24,24,23,1,1,0,0,0,0,0
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2026,17,17,17,17,0,0,0,0,0,0,0
School Advisory Councils & Committees,school-advisory-councils-committees,2026,11,11,11,11,0,0,0,0,0,0,0
School Committee,school-committee,2026,42,42,42,42,0,0,0,0,0,0,0
Select Board,select-board,2026,62,62,62,62,0,0,0,0,0,0,0
Select Board Public Hearing,select-board-public-hearing,2026,7,7,7,7,0,0,0,0,0,0,0
Sewer Commission,sewer-commission,2026,34,34,34,34,0,0,0,0,0,0,0
Stormwater Task Force,stormwater-task-force,2026,17,17,17,17,0,0,0,0,0,0,0
Trust Fund Commission,trust-fund-commission,2026,21,21,21,21,0,0,0,0,0,0,0
Zoning Board of Appeals,zoning-board-of-appeals,2026,18,18,18,18,0,0,0,0,0,0,0
