doc_key,tags
page:home,"lunenburg budget project; home; start; overview"
page:crisis,"why the budget breaks; structural deficit; levy cap; proposition 2 1/2; start here; explainer; how the school budget works"
page:the-situation,"next year; FY28; deficit; gap; projection; what happens next; cuts coming; override needed"
page:why-it-repeats,"structural; recurring deficit; every year; cost growth; levy limit; why it keeps happening; insurance growth"
page:bend-the-curve,"fix; options; levers; what would work; close the gap; scenarios; growth rates"
page:overrides,"override; proposition 2 1/2; ballot; vote; debt exclusion; levy limit; tax increase; 2024 override; 753 to 664"
page:priorities,"priorities; what to protect; cuts; trade-offs; values; ranking programs"
page:build-your-own-budget,"build a budget; cut; close the gap; simulator; try it yourself; what would you cut; $632,876"
page:development,"development; new growth; housing; building; tax base; commercial; growth"
page:what-solved-requires,"solved; permanent fix; structural fix; what it would take; long term"
page:straight-answers,"faq; questions; straight answers; myths; is it true; quick answers"
page:go-deeper,"go deeper; more detail; further reading; next step"
page:find-the-money,"find the money; where is the money; savings; efficiencies; revenue; other funds"
page:the-money,"the money; money flow; where money comes from; where it goes; revenue; appropriation; flow"
page:money-outside-the-budget,"outside the budget; grants; revolving funds; special revenue; gifts; circuit breaker; school choice; $10.03M; funds town meeting does not vote"
page:state-aid,"state aid; chapter 70; cherry sheet; unrestricted general government aid; UGGA; governor's budget; 35%; state house; what the state sends"
page:how-chapter-70-works,"chapter 70; foundation budget; required contribution; minimum aid; formula; how aid is calculated; foundation enrollment; target share"
page:why-we-only-get-minimum-aid,"minimum aid; $30 per pupil; hold harmless; chapter 70 floor; legislature; why aid barely rises"
page:what-the-state-requires-us-to-spend,"net school spending; required net school spending; NSS; required contribution; minimum spending; compliance; over requirement"
page:free-cash,"free cash; certified free cash; reserves; stabilization; DLS certification; spendable; hoarding; rainy day"
page:health-insurance,"health insurance; GIC; retiree health; insurance department; chapter 32B; benefits; premiums; $1,521,536; OPEB"
page:rate-register,"rates; fees; contracts; assumptions; growth rates; escalators; every rate in the model; COLA; step increases"
page:database,"database; check a figure; query; sql; tables; api; verify; data download; csv"
page:sources,"sources; documents; where it came from; citations; provenance; archive; every document; pdf"
page:reports,"reports; analyses; index; list of reports; what has been written"
page:blog,"blog; posts; articles; facebook; one finding at a time; latest"
page:lunenburg-by-the-numbers,"census; population; households; seniors; income; median income; demographics; who lives here; age; children under 18; ACS"
page:athletics,"athletics; sports; user fees; boosters; revolving fund; athletic fee; teams; equipment; helmets; transportation; coaches"
page:what-sports-cost,"cost per sport; athletics cost; football; basketball; track; hockey; three figures disagree; per-sport; what a sport costs"
page:what-families-pay,"family fees; user fees; bus fee; athletic fee; activity fee; what parents pay; family bill; sibling discount; club fee; fee schedule; $1,110"
page:special-education,"special education; sped; IEP; out of district; tuition; circuit breaker; placements; hub; special services"
page:how-many-students-are-on-an-iep,"IEP count; students with disabilities; caseload; 258 children; share of students; special education headcount"
page:special-education-class-size,"class size; 603 CMR 28.06; eight to one; twelve with an aide; group size; substantially separate; special education staffing rule"
page:what-special-education-costs,"out-of-district tuition; placements; circuit breaker reimbursement; collaborative; residential; day placement; cost per placement; what comes back"
page:who-ends-up-out-of-district,"out of district; placements; who is placed; collaborative; residential; day school; placement counts; SIMS"
page:school-staffing,"staffing; teachers; FTE; headcount; did staffing go up; DESE staffing; teacher counts; three answers"
page:who-works-in-each-school,"staff roster; who works; primary; Turkey Hill; middle school; high school; positions; names; roster by school; FY11 to FY25"
page:the-paraprofessionals,"paraprofessionals; paras; aides; instructional assistants; per pupil; 14.8 to 67; comparable districts; largest change"
page:what-courses-actually-ran,"courses; sections; course offerings; foreign language; French; Spanish; Latin; AP; electives; miscellaneous; master schedule; what ran"
page:cut-register,"cuts; positions cut; reductions; layoffs; eliminated; restored; 158 cuts; cut list; what was cut; ESSER cuts"
page:what-stopped-being-funded,"stopped funding; line went to zero; came back; discontinued; renamed; 132 times; zeroed lines"
page:when-grants-end,"grants ending; ESSER; federal grants; ARPA; grant cliff; picked up by the town; grant unwinding; FY2025 grants fell"
page:budget-vs-actual,"budget vs actual; variance; overspent; underspent; turned back; padding; accuracy; line by line; encumbrance"
page:if-students-leave,"students leave; enrollment decline; fewer students; cheaper school; per pupil; aid per pupil; fixed costs; school choice out"
page:where-students-go-instead,"school choice; charter; Monty Tech; vocational; private school; where students go; leaving; destinations; 177 children"
page:which-grades-students-leave,"attrition; grade 8; grade level; when students leave; middle school to high school; cohort"
page:monty-tech,"Monty Tech; Montachusett; vocational; regional assessment; voc tech; assessment; enrollment at Monty Tech"
page:what-other-districts-spend,"per pupil spending; comparable districts; peers; Ayer Shirley; Littleton; Groton; Lunenburg vs; benchmark; DESE per pupil"
page:what-it-all-adds-up-to,"summary; synthesis; one big report; everything; conclusions; overview of findings; the whole picture"
page:what-we-cannot-answer,"gaps; unknown; cannot answer; missing data; records request; what would settle it; data gaps; not published"
page:reference/money-in,"money in; revenue; funding sources; every route money takes; grants; fees; state aid; local receipts"
page:reference/school-money-flow,"school money flow; diagram; sankey; flow chart; where school money goes"
page:reference/town-money-flow,"town money flow; diagram; town budget flow; where town money goes; departments"
page:reference/who-decides,"who decides; authority; town meeting; school committee; select board; finance committee; who votes; decision"
page:reference/schema,"schema; database tables; columns; data model; table by table"
page:reference/LEDGER-STRUCTURE,"ledger; MUNIS; account codes; org codes; object codes; chart of accounts; town books"
page:reference/MONEY-NODES,"money nodes; graph; inputs and outputs; funds; accounts"
page:reference/join-map,"joins; what can be matched; data model; linking datasets"
page:reference/lineage-graph,"lineage; which questions; data provenance; answerable"
page:reference/match-matrix,"match; school budget lines to ledger; reconciliation; crosswalk; function codes"
page:analysis/athletics,"athletics analysis; sports costs; revolving fund; athletic revenue; boosters; user fee; gate receipts"
page:analysis/athletics-ledger,"athletics ledger; cashbook; revolving fund; disbursements; warrants; transactions"
page:analysis/budget-vs-actual,"budget versus actual; variance analysis; year-end; turned back; overspent; underspent"
page:analysis/connecting-the-budget,"school budget to town books; MUNIS; reconciliation; function codes; crosswalk; matching lines"
page:analysis/free-cash,"free cash analysis; reserves; stabilization; hoarding; rebuilding; capital; certified"
page:analysis/fy26-closeout,"FY26 closeout; year end; June books; school side; encumbrances; how FY26 ended"
page:analysis/fy26-closeout-town,"FY26 closeout town; town side; year end; departments; turnbacks"
page:analysis/fy27-and-the-override,"FY27; FY28; override; research notes; source data; what the data says"
page:analysis/fy27-cut-reconciliation,"cut reconciliation; two right numbers; FY27 cuts; cut list; position count; reconciling cuts"
page:analysis/monty-tech,"Monty Tech analysis; regional assessment; vocational; assessment formula; nobody votes on"
page:analysis/peer-districts,"peer districts; what others cut; order of cuts; comparable towns; cut sequence; playbook"
page:analysis/per-pupil-spending,"per pupil; per pupil expenditure; PPE; DESE; what the number hides; in-district; all funds"
page:analysis/questions,"questions; hundred questions; question bank; what can be asked; examples"
page:analysis/show-your-work,"show your work; method; model; assumptions; how the projection is built; calibration"
page:analysis/sped-and-funds,"special education funds; circuit breaker; grants; IDEA; outside operating budget; sped funding sources"
page:analysis/sped-and-the-curve,"special education and the curve; escalator; sped growth; projection; special education rate"
page:analysis/what-you-can-ask,"what you can ask; agents; api; assistants; how to query; archive access"
district-budget/additional-town-revenue-spending-plan#p1,FY2027; additional revenue; spending plan; town meeting; class size; reading specialist; health insurance savings
district-budget/frequently-asked-questions-november-town-meeting#p1,FY2027; FAQ; town meeting; class sizes; district priorities; superintendent
district-budget/final-budget-document#p1,FY2027; final budget; school committee; budget document; line items
district-budget/fy27-budget-projections-as-of-3-23-26#p1,FY2027; budget projections; balanced budget; core budget; level service
district-budget/fy27-budget-projections-as-of-3-16-26-with-restorations#p1,FY2027; budget projections; restorations; actuals; encumbrances
district-budget/budget-addendum-multi-scenario-financial-analysis#p1,FY2027; multi-scenario analysis; superintendent; business manager; budget scenarios; restoration budget
district-budget/budget-message-for-families-2-27-26#p1,FY2027; superintendent; letter to families; restoration budget; budget message
district-budget/fy27-budget-presentation-to-finance-committee-2-26-26#p1,FY2027; finance committee; budget presentation; superintendent; restoration budget
district-budget/fy27-superintendent-budget-presentation#p1,FY2027; superintendent; budget presentation; finance committee; restoration budget
district-budget/notice-of-public-budget-hearing-2-25#p1,FY2027; school committee; public hearing notice; budget hearing
district-budget/fy27-budget-projections-as-of-2-24-26-with-restorations#p1,FY2027; budget projections; restorations; actuals
district-budget/fy27-budget-projections-as-of-2-16-26-with-restorations#p1,FY2027; budget projections; restorations; forecast
district-budget/final-fy26-sc-approved-budget-3-12-25-with-level-service-budget#p1,FY2026; school committee; approved budget; level service budget; line items
district-budget/fy26-level-service-budget-presentation#p1,FY2026; school committee; budget presentation; superintendent; level service budget; enrollment
district-budget/school-department-fy26-budget-overview#p1,FY2026; budget overview; town manager; personnel cuts; chapter 70
district-budget/fy26-superintendent-39-s-proposed-budget-2-26-25-updated-3-12-25#p1,FY2026; superintendent; budget presentation; school committee; enrollment
district-budget/fy26-school-department-budget-fincomm#p1,FY2026; finance committee; school department budget; personnel cuts; cut list
district-budget/final-fy26-town-manager-39-s-target-budget-approved-3-12-25#p1,FY2026; town manager; target budget; line items; budget comparison
district-budget/fy26-school-dept-approved-budget-3-12-25#p1,FY2026; approved budget; school department; line items
district-budget/school-committee-approved-fy26-budget-personnel-cuts#p1,FY2026; school committee; approved budget; personnel cuts; cut list
district-budget/tm-budget-updated-3-12-25#p1,FY2026; town manager; finance committee; budget overview; chapter 70
district-budget/3-12-25-town-manager-39-s-budget#p1,FY2026; town manager; budget comparison; needs based budget; level service
district-budget/athletic-program-costs-by-sport#p1,athletics; cost per sport; programmatic cost; school committee; budget presentation
district-budget/final-fy26-town-manager-39-s-target-budget#p1,FY2026; town manager; target budget; budget comparison
district-budget/summary-page-tm-target-budget-needs-based-level-service#p1,FY2026; town manager; summary; needs based budget; level service budget
district-budget/tm-budget-side-by-side-view#p1,FY2026; town manager; personnel reductions; health insurance; salary increases
district-budget/updated-town-manager-39-s-budget-sheets-2-66-2-5-25#p0,FY2026; town manager; salaries; budget spreadsheet
district-budget/fy26-town-manager-39-s-target-budget-2-5-25-presentation#p1,FY2026; town manager; budget presentation; level service budget; federal grants
district-budget/fy26-superintendent-39-s-proposed-budget-presentation-1-22-25#p1,FY2026; superintendent; budget presentation; school committee; mission and vision
district-budget/fy25-final-approved-budget-expenses-6-5-24#p1,FY2025; final approved budget; expenses; school committee
district-budget/fy25-final-approved-budget-salaries-6-5-24#p1,FY2025; final approved budget; salaries; staffing
district-budget/lunenburg-school-committee-override-statement#p1,override statement; school committee; ESSER funds; proposition 2 1/2; town meeting
district-budget/final-fy25-budget-4-3-24#p1,FY2025; final budget; expenses; line items
district-budget/fy25-superintendent-39-s-budget-update#p1,FY2025; superintendent; budget update; finance committee
district-budget/fy25-recommended-budget-update-with-needs-based-budget#p1,FY2025; budget update; needs based budget; level service budget; town manager
district-budget/fy25-recommended-budget-5-52#p1,FY2025; recommended budget; salaries; town manager guideline
district-budget/faq-fy25-budget#p1,FY2025; FAQ; budget process; school committee; ESSER
district-budget/fy24-superintendent-39-s-recommended-budget-presentation#p1,FY2024; superintendent; recommended budget; budget presentation
district-budget/fy24-approved-budget#p1,FY2024; approved budget; personnel budget; salaries
district-budget/fy-24-budget-update#p1,FY2024; budget update; health insurance; chapter 70; superintendent
district-budget/fy23-quarterly-budget-update#p1,FY2023; quarterly budget update; school committee; salaries; account balances; budget report
district-budget/fy23-approved-budget#p1,FY2023; approved budget; school committee; salaries; expense budget; budget presentation
district-budget/notice-of-budget-hearing-3-16-22#p1,FY2023; public hearing notice; school committee; proposed budget
district-budget/fy23-superintendent-recommended-budget-presentation#p1,FY2023; superintendent; budget presentation; school committee
district-budget/fy23-superintendent-recommended-budget#p1,FY2023; superintendent; recommended budget; salaries; expense budget
district-budget/budget-hearing-fy22-superintendent-39-s-recommended-budget#p1,FY2022; superintendent; recommended budget; personnel budget; salaries
