id,order,label,question,kind,groups,match,exclude,tags,boards,started,closes,status,resolved_on,closed_board,closed_date,closed_article,closed_match,resolved_by,note
stormwater-fee,10,The stormwater fee,"Will every property pay a new stormwater charge, how much, and billed how?",money;rule,what-i-pay,\bstormwater\b,,,stormwater-task-force,2026-01-13,a Town Meeting votes the stormwater article and the fee is set,open,,,,,,,"Billed separately from the tax bill, with a quarterly tear-off coupon (Stormwater Task Force, 31 Aug 2026). Five boards. NO #stormwater tag exists on any meeting -- tags cannot discover this one."
turkey-hill-rebuild,11,Turkey Hill: rebuild or renovate,"Does the town rebuild Turkey Hill, renovate it, or neither -- and with what MSBA help?",project,schools;buildings,turkey hill,,turkey-hill;msba,,2025-10-15,"the MSBA statement of interest is submitted or dropped (window opens January, closes April 2027)",open,,,,,,,"ENTITY vs MATTER: ""Turkey Hill"" alone collects 40 meetings of paraprofessionals, DIBELS scores, solar offsets and intercoms. The qualifier is what makes this a thread."
turkey-hill-ada,12,Turkey Hill: the ADA bathrooms,"Do the accessible bathrooms at Turkey Hill get funded, and from where?",project,schools;buildings,turkey hill,,turkey-hill,,2026-01-07,the bathroom project is funded or abandoned,open,,,,,,,"A $195,000 transportation earmark was floated as the source (School Committee, 4 Feb 2026)."
brooks-house,13,Brooks House: what becomes of it,"Is Brooks House sold, leased, reused or demolished?",asset,buildings,brooks house,,facilities,,2026-07-14,"the Select Board adopts a disposition, or Town Meeting votes one",open,,,,,,,The town-meeting-directed report on sale or long-term lease was already OVERDUE in July 2026.
tc-passios-site,14,TC Passios: the site's future,"What happens to the TC Passios site -- senior housing, a community centre, both, or demolition?",project;asset,buildings,"\bTC ?Pa[sc]{1,2}io\w*\b|\bTCP\b",,facilities,lunenburg-municipal-building-design-committee,2026-02-03,the feasibility study returns and a board acts on it,open,,,,,,,The Building Design Committee asked the study to scope three options (31 Aug 2026).
925-mass-ave,15,925 Mass Ave: the RFP,What happens to the town land at 925 Massachusetts Avenue?,asset,buildings,925|mass\.? ave,,,,2026-05-19,"a proposal is accepted, or the RFP lapses",open,,,,,,,"RFP issued May 2026, responses due July."
monty-tech-assessment,16,The Monty Tech assessment,Why does Lunenburg's Monty Tech assessment rise faster than Monty Tech's own budget?,money,schools;what-i-pay,monty tech|montachusett,,monty-tech,,2025-09-30,NEVER -- the assessment is set again every year; a recurring thread,open,,,,,,,ENTITY vs MATTER: Monty Tech is a district; the assessment is the matter.
extended-day-fee,17,The extended day programme fee,"Does the extended day programme fee go up, and by how much?",money,schools;what-i-pay,extended day,,fees,,2026-04-15,the School Committee votes the new fee,open,,,,,,,A direct cost to families.
dpw-union-contract,18,The DPW union contract,"What is in the DPW contract, and what were the discrepancies labour counsel was asked to resolve?",contract,how-the-town-runs,teamsters|DPW union|DPW contract,,contracts-and-unions,,2026-07-07,"the Select Board ratifies, or it returns to negotiation",open,,,,,,,"CAN OF WORMS trigger, at n=1: ""Hold off ratifying ... until labor counsel resolves discrepancies."""
sap-rewrite,19,The Salary Administration Plan rewrite,"Which bylaw changes to the town's pay plan pass, and what does the comp study cost?",rule;money,how-the-town-runs,salary administration|\bSAP\b|classification study|salary grid|salary schedule,,personnel,,2026-08-31,November STM and the spring ATM vote the bylaw changes,open,,,,,,,"Three deferrals across two meetings, accelerating. Touches every town employee."
turf-field-study,20,The turf field and track study,Does the town borrow for a feasibility and schematic study of the turf field and track?,project;asset,schools;buildings,turf field|track and|retaining wall,,athletics;capital,,2026-01-21,Town Meeting votes the study; then the study returns,open,,,,,,,IRREVERSIBLE: the article asks to BORROW. Re-accelerated 16 Sep 2026 (passed 5-0) after riding alongside Kids Kingdom in January.
sewer-pump-procurement,21,The sewer pump station contract,"Does one multi-year contract cover sewer pump operations, maintenance and capital repair?",contract;project,water-sewer-roads,pump station,,water-sewer,,2026-09-08,"the Special Town Meeting article, then the award",open,,,,,,,"IRREVERSIBLE: single vendor, multi-year, lands on sewer ratepayers."
veterans-exemption,22,The veterans property tax exemption,"Does the veterans property tax exemption increase, and what does it shift onto other taxpayers?",money;rule,what-i-pay,veteran,,tax-rate,,2026-09-09,the November Special Town Meeting votes,open,,,,,,,Fired on the SCHEDULED-STEP clause at one mention -- the November STM warrant deadline.
trust-fund-vacancy,23,Trust fund administration during a vacancy,Who administers the town trust funds when the commission has a vacancy?,rule;office,how-the-town-runs,trust fund,,legal,,2026-09-10,the warrant article passes,open,,,,,,,"The narrowed `office` kind: a deciding post going unfilled, not a routine appointment. A ""breach notice"" is also on the record."
kids-kingdom,40,Kids Kingdom: custody to the town,Does care and custody of the Kids Kingdom playground move from the schools to the town?,asset,buildings;schools,kids kingdom,,recreation,,2025-10-15,Town Meeting votes the article,resolved,2026-05-02,town-meeting,2026-05-02,33,kids kingdom,,"A joint School Committee / Select Board warrant article. Closure is RESOLVED FROM THE VOTE RECORD, not typed here."
fourth-fire-shift,41,The fourth fire shift,"Does the town fund a fourth fire shift, and out of the override or the regular budget?",service,how-the-town-runs,fourth (fire )?shift|4th shift,,public-safety,,2025-09-30,the budget that funds it is adopted,resolved,2026-04-07,town-meeting,2026-05-02,10,balanced.*(operating )?budget|omnibus,,"WHAT THE VOTE SHOWS AND WHAT IT DOES NOT: Article 10 (the FY27 balanced budget) passed, and the budget does not itemise the shift. That the fourth shift was retained rests on the Select Board record of 16 Mar 2026 ('fourth shift retained'), not on this vote. Rule 7: the vote is the fact, the inference is an inference."
middle-school-sports,42,The petition to restore middle school sports,"Are the cut middle school sports and their transportation restored, and paid from what?",money;service,schools,middle school sports|WRAP,,athletics,,2026-07-21,the Special Town Meeting votes the article,resolved,2026-09-03,town-meeting,2026-09-03,3,WRAP|Winter Recovery,,"A citizens petition. THE THREAD IS THE PETITION, NEVER THE PETITIONER (rule 8)."
solid-waste-enterprise,43,Trash and recycling: the enterprise fund,"Does trash and recycling move to an enterprise fund, and does that change what residents pay?",money,water-sewer-roads;what-i-pay,solid waste|pay.as.you.throw|recycling program,,fees,,2026-01-08,a Town Meeting votes the solid waste enterprise fund article,open,,,,,,,"CORRECTED 19 Sep 2026. This was filed as resolved on prose I typed ('Article Y ... then carried at Town Meeting'). IT IS NOT IN THE RECORD: the Finance Committee recommended Article Y 5-0 on 2026-03-31, and the 2 May 2026 Annual Town Meeting minutes contain no solid-waste or enterprise-fund vote or topic besides Article 14 (PEG access). What Town Meeting did with it is UNKNOWN to us. -- closes: the FY2026 annual report's Town Meeting proceedings, or the Town Clerk's record."
